,lat,lon,cluster
2708,-17.62708333333333,-112.64375,70
2709,-17.62708333333333,-112.63125,70
2710,-17.62708333333333,-112.61875,7
2711,-17.62708333333333,-112.60625,7
2712,-17.62708333333333,-112.60208333333334,7
2713,-17.62708333333333,-112.59791666666666,7
2714,-17.62708333333333,-112.59375,7
2715,-17.62708333333333,-112.58958333333334,7
2716,-17.62708333333333,-112.58541666666667,7
2717,-17.62708333333333,-112.58125,7
2718,-17.62708333333333,-112.56875,75
2719,-17.62708333333333,-112.55625,75
2720,-17.62708333333333,-112.09375,30
2721,-17.62708333333333,-112.08958333333334,30
2722,-17.62708333333333,-112.08541666666667,30
2723,-17.62708333333333,-112.08125,30
2724,-17.62708333333333,-110.54375,28
2725,-17.62708333333333,-110.53958333333334,28
2726,-17.62708333333333,-110.53541666666666,28
2727,-17.62708333333333,-110.53125,28
2728,-17.62708333333333,-110.52708333333334,28
2729,-17.62708333333333,-110.52291666666667,28
2730,-17.62708333333333,-110.51875,28
2731,-17.62291666666667,-112.70625,41
2732,-17.62291666666667,-112.69375,41
2733,-17.62291666666667,-112.68125,70
2734,-17.62291666666667,-112.66875,70
2735,-17.62291666666667,-112.66458333333334,70
2736,-17.62291666666667,-112.66041666666666,70
2737,-17.62291666666667,-112.65625,70
2738,-17.62291666666667,-112.65208333333334,70
2739,-17.62291666666667,-112.64791666666667,70
2740,-17.62291666666667,-112.64375,70
2741,-17.62291666666667,-112.63125,70
2742,-17.62291666666667,-112.61875,7
2743,-17.62291666666667,-112.60625,7
2744,-17.62291666666667,-112.60208333333334,7
2745,-17.62291666666667,-112.59791666666666,7
2746,-17.62291666666667,-112.59375,7
2747,-17.62291666666667,-112.58958333333334,7
2748,-17.62291666666667,-112.58541666666667,7
2749,-17.62291666666667,-112.58125,7
2750,-17.62291666666667,-112.56875,75
2751,-17.62291666666667,-112.55625,75
2752,-17.62291666666667,-110.53125,28
2753,-17.62291666666667,-110.52708333333334,28
2754,-17.62291666666667,-110.52291666666667,28
2755,-17.62291666666667,-110.51875,28
2756,-17.618750000000006,-112.71875,41
2757,-17.618750000000006,-112.71458333333334,41
2758,-17.618750000000006,-112.71041666666667,41
2759,-17.618750000000006,-112.70625,41
2760,-17.618750000000006,-112.69375,41
2761,-17.618750000000006,-112.68125,70
2762,-17.618750000000006,-112.66875,70
2763,-17.618750000000006,-112.66458333333334,70
2764,-17.618750000000006,-112.66041666666666,70
2765,-17.618750000000006,-112.65625,70
2766,-17.618750000000006,-112.65208333333334,70
2767,-17.618750000000006,-112.64791666666667,70
2768,-17.618750000000006,-112.64375,70
2769,-17.618750000000006,-112.63125,70
2770,-17.618750000000006,-112.61875,7
2771,-17.618750000000006,-112.60625,7
2772,-17.618750000000006,-112.60208333333334,7
2773,-17.618750000000006,-112.59791666666666,7
2774,-17.618750000000006,-112.59375,7
2775,-17.618750000000006,-110.52708333333334,28
2776,-17.61458333333333,-112.72708333333334,41
2777,-17.61458333333333,-112.72291666666666,41
2778,-17.61458333333333,-112.71875,41
2779,-17.61458333333333,-112.71458333333334,41
2780,-17.61458333333333,-112.71041666666667,41
2781,-17.61458333333333,-112.70625,41
2782,-17.61458333333333,-112.69375,41
2783,-17.61458333333333,-112.68125,70
2784,-17.61458333333333,-112.66875,70
2785,-17.61458333333333,-112.66458333333334,70
2786,-17.61458333333333,-112.66041666666666,70
2787,-17.61458333333333,-112.65625,70
2788,-17.61458333333333,-112.65208333333334,70
2789,-17.61458333333333,-112.64791666666667,70
2790,-17.61458333333333,-112.64375,70
2791,-17.61458333333333,-112.63125,70
2792,-17.61458333333333,-112.60625,7
2793,-17.610416666666666,-112.72708333333334,41
2794,-17.610416666666666,-112.72291666666666,41
2795,-17.610416666666666,-112.71875,41
2796,-17.610416666666666,-112.71458333333334,41
2797,-17.610416666666666,-112.71041666666667,41
2798,-17.610416666666666,-112.70625,41
2799,-17.610416666666666,-112.69375,41
2800,-17.610416666666666,-112.68125,70
2801,-17.610416666666666,-112.66875,70
2802,-17.610416666666666,-112.66458333333334,70
2803,-17.610416666666666,-112.66041666666666,70
2804,-17.610416666666666,-112.65625,70
2805,-17.610416666666666,-112.65208333333334,70
2806,-17.610416666666666,-112.64791666666667,70
2807,-17.610416666666666,-112.64375,70
2808,-17.610416666666666,-112.63125,70
2809,-17.606250000000003,-112.72708333333334,41
2810,-17.606250000000003,-112.72291666666666,41
2811,-17.606250000000003,-112.71875,41
2812,-17.606250000000003,-112.71458333333334,41
2813,-17.606250000000003,-112.71041666666667,41
2814,-17.606250000000003,-112.70625,41
2815,-17.606250000000003,-112.65208333333334,70
2816,-17.606250000000003,-112.64791666666667,70
2817,-17.606250000000003,-112.64375,70
2818,-17.60208333333334,-112.72291666666666,41
2819,-17.60208333333334,-112.71875,41
2820,-17.60208333333334,-112.71458333333334,41
2821,-17.60208333333334,-112.71041666666667,41
2822,-17.60208333333334,-112.70625,41
2823,-17.597916666666663,-112.72291666666666,41
2824,-17.597916666666663,-112.71875,41
2825,-17.597916666666663,-112.71458333333334,41
2826,-17.597916666666663,-112.71041666666667,41
2827,-17.597916666666663,-112.70625,41
2828,-17.59375,-112.72291666666666,41
2829,-17.59375,-112.71875,41
2830,-17.59375,-112.71458333333334,41
2831,-17.59375,-112.71041666666667,41
2832,-17.589583333333337,-112.72291666666666,41
2833,-17.589583333333337,-112.71875,41
2834,-17.589583333333337,-112.71458333333334,41
2835,-17.589583333333337,-112.71041666666667,41
2836,-17.585416666666674,-112.72291666666666,41
2837,-17.585416666666674,-112.71875,41
2838,-17.585416666666674,-112.71458333333334,41
2839,-17.585416666666674,-110.79375,6
2840,-17.581249999999997,-112.71875,41
2841,-17.581249999999997,-110.85625,96
2842,-17.581249999999997,-110.85208333333334,96
2843,-17.581249999999997,-110.84791666666666,96
2844,-17.581249999999997,-110.84375,96
2845,-17.581249999999997,-110.83958333333334,96
2846,-17.581249999999997,-110.80625,6
2847,-17.581249999999997,-110.79375,6
2848,-17.581249999999997,-110.78958333333334,6
2849,-17.577083333333334,-110.85625,96
2850,-17.577083333333334,-110.85208333333334,96
2851,-17.577083333333334,-110.84791666666666,96
2852,-17.577083333333334,-110.84375,96
2853,-17.577083333333334,-110.83958333333334,96
2854,-17.577083333333334,-110.83541666666667,96
2855,-17.577083333333334,-110.83125,96
2856,-17.577083333333334,-110.81875,6
2857,-17.577083333333334,-110.80625,6
2858,-17.577083333333334,-110.79375,6
2859,-17.577083333333334,-110.78958333333334,6
2860,-17.577083333333334,-110.78541666666666,6
2861,-17.57291666666667,-110.86875,96
2862,-17.57291666666667,-110.85625,96
2863,-17.57291666666667,-110.85208333333334,96
2864,-17.57291666666667,-110.84791666666666,96
2865,-17.57291666666667,-110.84375,96
2866,-17.57291666666667,-110.83958333333334,96
2867,-17.57291666666667,-110.83541666666667,96
2868,-17.57291666666667,-110.83125,96
2869,-17.57291666666667,-110.81875,6
2870,-17.57291666666667,-110.80625,6
2871,-17.57291666666667,-110.79375,6
2872,-17.57291666666667,-110.78958333333334,6
2873,-17.57291666666667,-110.78541666666666,6
2874,-17.568749999999994,-110.86875,96
2875,-17.568749999999994,-110.85625,96
2876,-17.568749999999994,-110.85208333333334,96
2877,-17.568749999999994,-110.84791666666666,96
2878,-17.568749999999994,-110.84375,96
2879,-17.568749999999994,-110.83958333333334,96
2880,-17.568749999999994,-110.83541666666667,96
2881,-17.568749999999994,-110.83125,96
2882,-17.568749999999994,-110.81875,6
2883,-17.568749999999994,-110.80625,6
2884,-17.568749999999994,-110.79375,6
2885,-17.568749999999994,-110.78958333333334,6
2886,-17.568749999999994,-110.78541666666666,6
2887,-17.568749999999994,-110.78125,6
2888,-17.56458333333333,-110.86875,96
2889,-17.56458333333333,-110.85625,96
2890,-17.56458333333333,-110.85208333333334,96
2891,-17.56458333333333,-110.84791666666666,96
2892,-17.56458333333333,-110.84375,96
2893,-17.56458333333333,-110.83958333333334,96
2894,-17.56458333333333,-110.83541666666667,96
2895,-17.56458333333333,-110.83125,96
2896,-17.56458333333333,-110.81875,6
2897,-17.56458333333333,-110.80625,6
2898,-17.56458333333333,-110.79375,6
2899,-17.56458333333333,-110.78958333333334,6
2900,-17.56458333333333,-110.78541666666666,6
2901,-17.56041666666667,-112.46458333333334,86
2902,-17.56041666666667,-112.46041666666667,86
2903,-17.56041666666667,-111.64791666666667,49
2904,-17.56041666666667,-111.64375,49
2905,-17.56041666666667,-110.86875,96
2906,-17.56041666666667,-110.85625,96
2907,-17.56041666666667,-110.85208333333334,96
2908,-17.56041666666667,-110.84791666666666,96
2909,-17.56041666666667,-110.84375,96
2910,-17.56041666666667,-110.83958333333334,96
2911,-17.56041666666667,-110.83541666666667,96
2912,-17.56041666666667,-110.83125,96
2913,-17.56041666666667,-110.81875,6
2914,-17.56041666666667,-110.80625,6
2915,-17.56041666666667,-110.79375,6
2916,-17.56041666666667,-110.78958333333334,6
2917,-17.56041666666667,-110.78541666666666,6
2918,-17.556250000000006,-112.46041666666667,86
2919,-17.556250000000006,-111.66041666666666,49
2920,-17.556250000000006,-111.65625,49
2921,-17.556250000000006,-111.65208333333334,49
2922,-17.556250000000006,-111.64791666666667,49
2923,-17.556250000000006,-111.64375,49
2924,-17.556250000000006,-110.86875,96
2925,-17.556250000000006,-110.85625,96
2926,-17.556250000000006,-110.85208333333334,96
2927,-17.556250000000006,-110.84791666666666,96
2928,-17.556250000000006,-110.84375,96
2929,-17.556250000000006,-110.83958333333334,96
2930,-17.556250000000006,-110.83541666666667,96
2931,-17.556250000000006,-110.83125,96
2932,-17.556250000000006,-110.81875,6
2933,-17.556250000000006,-110.80625,6
2934,-17.556250000000006,-110.79375,6
2935,-17.556250000000006,-110.78958333333334,6
2936,-17.556250000000006,-110.78541666666666,6
2937,-17.55208333333333,-111.66875,49
2938,-17.55208333333333,-111.66458333333334,49
2939,-17.55208333333333,-111.66041666666666,49
2940,-17.55208333333333,-111.65625,49
2941,-17.55208333333333,-111.65208333333334,49
2942,-17.55208333333333,-111.64791666666667,49
2943,-17.55208333333333,-111.64375,49
2944,-17.55208333333333,-110.86875,96
2945,-17.55208333333333,-110.85625,96
2946,-17.55208333333333,-110.85208333333334,96
2947,-17.55208333333333,-110.84791666666666,96
2948,-17.55208333333333,-110.84375,96
2949,-17.55208333333333,-110.83958333333334,96
2950,-17.55208333333333,-110.83541666666667,56
2951,-17.55208333333333,-110.83125,56
2952,-17.55208333333333,-110.81875,6
2953,-17.55208333333333,-110.80625,6
2954,-17.55208333333333,-110.79375,6
2955,-17.55208333333333,-110.78958333333334,6
2956,-17.547916666666666,-111.66875,49
2957,-17.547916666666666,-111.66458333333334,49
2958,-17.547916666666666,-111.66041666666666,49
2959,-17.547916666666666,-111.65625,49
2960,-17.547916666666666,-111.65208333333334,49
2961,-17.547916666666666,-111.64791666666667,49
2962,-17.547916666666666,-111.64375,49
2963,-17.547916666666666,-110.91458333333334,50
2964,-17.547916666666666,-110.86875,96
2965,-17.547916666666666,-110.85625,96
2966,-17.547916666666666,-110.85208333333334,56
2967,-17.547916666666666,-110.84791666666666,56
2968,-17.547916666666666,-110.84375,56
2969,-17.547916666666666,-110.83958333333334,56
2970,-17.547916666666666,-110.83541666666667,56
2971,-17.547916666666666,-110.83125,56
2972,-17.547916666666666,-110.81875,56
2973,-17.547916666666666,-110.80625,6
2974,-17.547916666666666,-110.79375,6
2975,-17.543750000000003,-111.70625,77
2976,-17.543750000000003,-111.66875,49
2977,-17.543750000000003,-111.66458333333334,49
2978,-17.543750000000003,-111.66041666666666,49
2979,-17.543750000000003,-111.65625,49
2980,-17.543750000000003,-111.65208333333334,49
2981,-17.543750000000003,-111.64791666666667,49
2982,-17.543750000000003,-111.64375,49
2983,-17.543750000000003,-110.91875,50
2984,-17.543750000000003,-110.91458333333334,50
2985,-17.543750000000003,-110.91041666666666,50
2986,-17.543750000000003,-110.90625,50
2987,-17.543750000000003,-110.90208333333334,50
2988,-17.543750000000003,-110.86875,56
2989,-17.543750000000003,-110.85625,56
2990,-17.543750000000003,-110.85208333333334,56
2991,-17.543750000000003,-110.84791666666666,56
2992,-17.543750000000003,-110.84375,56
2993,-17.543750000000003,-110.83958333333334,56
2994,-17.543750000000003,-110.83541666666667,56
2995,-17.543750000000003,-110.83125,56
2996,-17.543750000000003,-110.81875,56
2997,-17.543750000000003,-110.80625,6
2998,-17.53958333333334,-111.71458333333334,77
2999,-17.53958333333334,-111.71041666666667,77
3000,-17.53958333333334,-111.70625,77
3001,-17.53958333333334,-111.69375,77
3002,-17.53958333333334,-111.68125,49
3003,-17.53958333333334,-111.66875,49
3004,-17.53958333333334,-111.66041666666666,49
3005,-17.53958333333334,-111.65625,49
3006,-17.53958333333334,-111.65208333333334,49
3007,-17.53958333333334,-111.64791666666667,49
3008,-17.53958333333334,-111.64375,49
3009,-17.53958333333334,-110.91875,50
3010,-17.53958333333334,-110.91458333333334,50
3011,-17.53958333333334,-110.91041666666666,50
3012,-17.53958333333334,-110.90625,50
3013,-17.53958333333334,-110.90208333333334,50
3014,-17.53958333333334,-110.89791666666667,50
3015,-17.53958333333334,-110.85625,56
3016,-17.53958333333334,-110.85208333333334,56
3017,-17.53958333333334,-110.84791666666666,56
3018,-17.53958333333334,-110.84375,56
3019,-17.53958333333334,-110.83958333333334,56
3020,-17.53958333333334,-110.83541666666667,56
3021,-17.53958333333334,-110.83125,56
3022,-17.53958333333334,-110.81875,56
3023,-17.53958333333334,-110.80625,6
3024,-17.535416666666663,-111.75625,63
3025,-17.535416666666663,-111.73125,77
3026,-17.535416666666663,-111.72708333333334,77
3027,-17.535416666666663,-111.72291666666666,77
3028,-17.535416666666663,-111.71875,77
3029,-17.535416666666663,-111.71458333333334,77
3030,-17.535416666666663,-111.71041666666667,77
3031,-17.535416666666663,-111.70625,77
3032,-17.535416666666663,-111.69375,77
3033,-17.535416666666663,-111.68125,49
3034,-17.535416666666663,-110.93125,50
3035,-17.535416666666663,-110.91875,50
3036,-17.535416666666663,-110.91458333333334,50
3037,-17.535416666666663,-110.91041666666666,50
3038,-17.535416666666663,-110.90625,50
3039,-17.535416666666663,-110.90208333333334,50
3040,-17.535416666666663,-110.89791666666667,50
3041,-17.535416666666663,-110.85625,56
3042,-17.535416666666663,-110.85208333333334,56
3043,-17.535416666666663,-110.84791666666666,56
3044,-17.535416666666663,-110.84375,56
3045,-17.535416666666663,-110.83958333333334,56
3046,-17.535416666666663,-110.83541666666667,56
3047,-17.535416666666663,-110.83125,56
3048,-17.535416666666663,-110.81875,56
3049,-17.535416666666663,-110.80625,6
3050,-17.53125,-111.76875,63
3051,-17.53125,-111.75625,63
3052,-17.53125,-111.74375,77
3053,-17.53125,-111.73125,77
3054,-17.53125,-111.72708333333334,77
3055,-17.53125,-111.72291666666666,77
3056,-17.53125,-111.71875,77
3057,-17.53125,-111.71458333333334,77
3058,-17.53125,-111.71041666666667,77
3059,-17.53125,-111.70625,77
3060,-17.53125,-111.69375,77
3061,-17.53125,-111.68125,49
3062,-17.53125,-111.44375,31
3063,-17.53125,-110.93125,50
3064,-17.53125,-110.91875,50
3065,-17.53125,-110.91458333333334,50
3066,-17.53125,-110.91041666666666,50
3067,-17.53125,-110.90625,50
3068,-17.53125,-110.90208333333334,50
3069,-17.53125,-110.89791666666667,50
3070,-17.53125,-110.85625,56
3071,-17.53125,-110.85208333333334,56
3072,-17.53125,-110.84791666666666,56
3073,-17.53125,-110.84375,56
3074,-17.53125,-110.83958333333334,56
3075,-17.53125,-110.83541666666667,56
3076,-17.53125,-110.83125,56
3077,-17.53125,-110.81875,56
3078,-17.53125,-110.80625,6
3079,-17.527083333333337,-111.78125,63
3080,-17.527083333333337,-111.77708333333334,63
3081,-17.527083333333337,-111.77291666666667,63
3082,-17.527083333333337,-111.76875,63
3083,-17.527083333333337,-111.75625,63
3084,-17.527083333333337,-111.74375,77
3085,-17.527083333333337,-111.73125,77
3086,-17.527083333333337,-111.72708333333334,77
3087,-17.527083333333337,-111.72291666666666,77
3088,-17.527083333333337,-111.71875,77
3089,-17.527083333333337,-111.71458333333334,77
3090,-17.527083333333337,-111.71041666666667,77
3091,-17.527083333333337,-111.70625,77
3092,-17.527083333333337,-111.69375,77
3093,-17.527083333333337,-111.68125,49
3094,-17.527083333333337,-111.46458333333334,31
3095,-17.527083333333337,-111.46041666666667,31
3096,-17.527083333333337,-111.45625,31
3097,-17.527083333333337,-111.44375,31
3098,-17.527083333333337,-111.43125,31
3099,-17.527083333333337,-110.93125,50
3100,-17.527083333333337,-110.91875,50
3101,-17.527083333333337,-110.91458333333334,50
3102,-17.527083333333337,-110.91041666666666,50
3103,-17.527083333333337,-110.90625,50
3104,-17.527083333333337,-110.90208333333334,50
3105,-17.527083333333337,-110.89791666666667,50
3106,-17.527083333333337,-110.85625,56
3107,-17.527083333333337,-110.85208333333334,56
3108,-17.527083333333337,-110.84791666666666,56
3109,-17.527083333333337,-110.84375,56
3110,-17.527083333333337,-110.83958333333334,56
3111,-17.527083333333337,-110.83541666666667,56
3112,-17.527083333333337,-110.83125,56
3113,-17.527083333333337,-110.81875,56
3114,-17.522916666666674,-111.78541666666666,63
3115,-17.522916666666674,-111.78125,63
3116,-17.522916666666674,-111.77708333333334,63
3117,-17.522916666666674,-111.77291666666667,63
3118,-17.522916666666674,-111.76875,63
3119,-17.522916666666674,-111.75625,63
3120,-17.522916666666674,-111.74375,77
3121,-17.522916666666674,-111.73125,77
3122,-17.522916666666674,-111.72708333333334,77
3123,-17.522916666666674,-111.72291666666666,77
3124,-17.522916666666674,-111.71875,77
3125,-17.522916666666674,-111.71458333333334,77
3126,-17.522916666666674,-111.71041666666667,77
3127,-17.522916666666674,-111.70625,77
3128,-17.522916666666674,-111.69375,77
3129,-17.522916666666674,-111.68125,77
3130,-17.522916666666674,-111.47291666666666,31
3131,-17.522916666666674,-111.46875,31
3132,-17.522916666666674,-111.46458333333334,31
3133,-17.522916666666674,-111.46041666666667,31
3134,-17.522916666666674,-111.45625,31
3135,-17.522916666666674,-111.44375,31
3136,-17.522916666666674,-111.43125,31
3137,-17.522916666666674,-110.93125,50
3138,-17.522916666666674,-110.91875,50
3139,-17.522916666666674,-110.91458333333334,50
3140,-17.522916666666674,-110.91041666666666,50
3141,-17.522916666666674,-110.90625,50
3142,-17.522916666666674,-110.90208333333334,50
3143,-17.522916666666674,-110.85208333333334,56
3144,-17.522916666666674,-110.84791666666666,56
3145,-17.522916666666674,-110.84375,56
3146,-17.522916666666674,-110.83958333333334,56
3147,-17.522916666666674,-110.83541666666667,56
3148,-17.522916666666674,-110.83125,56
3149,-17.522916666666674,-110.81875,56
3150,-17.518749999999997,-112.50625,86
3151,-17.518749999999997,-112.49375,86
3152,-17.518749999999997,-111.85625,68
3153,-17.518749999999997,-111.85208333333334,68
3154,-17.518749999999997,-111.84791666666666,68
3155,-17.518749999999997,-111.84375,68
3156,-17.518749999999997,-111.83958333333334,68
3157,-17.518749999999997,-111.79375,63
3158,-17.518749999999997,-111.78958333333334,63
3159,-17.518749999999997,-111.78541666666666,63
3160,-17.518749999999997,-111.78125,63
3161,-17.518749999999997,-111.77708333333334,63
3162,-17.518749999999997,-111.77291666666667,63
3163,-17.518749999999997,-111.76875,63
3164,-17.518749999999997,-111.75625,63
3165,-17.518749999999997,-111.74375,77
3166,-17.518749999999997,-111.73125,77
3167,-17.518749999999997,-111.72708333333334,77
3168,-17.518749999999997,-111.72291666666666,77
3169,-17.518749999999997,-111.71875,77
3170,-17.518749999999997,-111.71458333333334,77
3171,-17.518749999999997,-111.71041666666667,77
3172,-17.518749999999997,-111.70625,77
3173,-17.518749999999997,-111.69375,77
3174,-17.518749999999997,-111.68125,77
3175,-17.518749999999997,-111.47291666666666,31
3176,-17.518749999999997,-111.46875,31
3177,-17.518749999999997,-111.46458333333334,31
3178,-17.518749999999997,-111.46041666666667,31
3179,-17.518749999999997,-111.45625,31
3180,-17.518749999999997,-111.44375,31
3181,-17.518749999999997,-111.43125,31
3182,-17.518749999999997,-110.93125,50
3183,-17.518749999999997,-110.91875,50
3184,-17.518749999999997,-110.91458333333334,50
3185,-17.518749999999997,-110.91041666666666,50
3186,-17.518749999999997,-110.90625,50
3187,-17.518749999999997,-110.90208333333334,50
3188,-17.518749999999997,-110.83958333333334,56
3189,-17.518749999999997,-110.83541666666667,56
3190,-17.518749999999997,-110.83125,56
3191,-17.518749999999997,-110.81875,56
3192,-17.514583333333334,-112.60625,40
3193,-17.514583333333334,-112.60208333333334,40
3194,-17.514583333333334,-112.59791666666666,40
3195,-17.514583333333334,-112.59375,40
3196,-17.514583333333334,-112.58958333333334,40
3197,-17.514583333333334,-112.58541666666667,40
3198,-17.514583333333334,-112.58125,40
3199,-17.514583333333334,-112.50625,86
3200,-17.514583333333334,-112.49375,86
3201,-17.514583333333334,-111.86875,68
3202,-17.514583333333334,-111.85625,68
3203,-17.514583333333334,-111.85208333333334,68
3204,-17.514583333333334,-111.84791666666666,68
3205,-17.514583333333334,-111.84375,68
3206,-17.514583333333334,-111.83958333333334,68
3207,-17.514583333333334,-111.83541666666667,68
3208,-17.514583333333334,-111.79375,63
3209,-17.514583333333334,-111.78958333333334,63
3210,-17.514583333333334,-111.78541666666666,63
3211,-17.514583333333334,-111.78125,63
3212,-17.514583333333334,-111.77708333333334,63
3213,-17.514583333333334,-111.77291666666667,63
3214,-17.514583333333334,-111.76875,63
3215,-17.514583333333334,-111.75625,63
3216,-17.514583333333334,-111.74375,1
3217,-17.514583333333334,-111.73125,77
3218,-17.514583333333334,-111.72708333333334,77
3219,-17.514583333333334,-111.72291666666666,77
3220,-17.514583333333334,-111.71875,77
3221,-17.514583333333334,-111.71458333333334,77
3222,-17.514583333333334,-111.71041666666667,77
3223,-17.514583333333334,-111.70625,77
3224,-17.514583333333334,-111.69375,77
3225,-17.514583333333334,-111.68125,77
3226,-17.514583333333334,-111.47291666666666,31
3227,-17.514583333333334,-111.46875,31
3228,-17.514583333333334,-111.46458333333334,31
3229,-17.514583333333334,-111.46041666666667,31
3230,-17.514583333333334,-111.45625,31
3231,-17.514583333333334,-111.44375,31
3232,-17.514583333333334,-111.43125,31
3233,-17.514583333333334,-110.91875,50
3234,-17.514583333333334,-110.91458333333334,50
3235,-17.514583333333334,-110.91041666666666,50
3236,-17.514583333333334,-110.90625,50
3237,-17.51041666666667,-112.60625,40
3238,-17.51041666666667,-112.60208333333334,40
3239,-17.51041666666667,-112.59791666666666,40
3240,-17.51041666666667,-112.59375,40
3241,-17.51041666666667,-112.58958333333334,40
3242,-17.51041666666667,-112.58541666666667,40
3243,-17.51041666666667,-112.58125,40
3244,-17.51041666666667,-112.50625,86
3245,-17.51041666666667,-112.49375,86
3246,-17.51041666666667,-112.48125,86
3247,-17.51041666666667,-111.86875,68
3248,-17.51041666666667,-111.85625,68
3249,-17.51041666666667,-111.85208333333334,68
3250,-17.51041666666667,-111.84791666666666,68
3251,-17.51041666666667,-111.84375,68
3252,-17.51041666666667,-111.83958333333334,68
3253,-17.51041666666667,-111.83541666666667,68
3254,-17.51041666666667,-111.83125,68
3255,-17.51041666666667,-111.79375,63
3256,-17.51041666666667,-111.78958333333334,63
3257,-17.51041666666667,-111.78541666666666,63
3258,-17.51041666666667,-111.78125,63
3259,-17.51041666666667,-111.77708333333334,63
3260,-17.51041666666667,-111.77291666666667,63
3261,-17.51041666666667,-111.76875,63
3262,-17.51041666666667,-111.75625,63
3263,-17.51041666666667,-111.74375,1
3264,-17.51041666666667,-111.73125,77
3265,-17.51041666666667,-111.72708333333334,77
3266,-17.51041666666667,-111.72291666666666,77
3267,-17.51041666666667,-111.71875,77
3268,-17.51041666666667,-111.71458333333334,77
3269,-17.51041666666667,-111.71041666666667,77
3270,-17.51041666666667,-111.70625,77
3271,-17.51041666666667,-111.69375,77
3272,-17.51041666666667,-111.68125,77
3273,-17.51041666666667,-111.47291666666666,31
3274,-17.51041666666667,-111.46875,31
3275,-17.51041666666667,-111.46458333333334,31
3276,-17.51041666666667,-111.46041666666667,31
3277,-17.51041666666667,-111.45625,31
3278,-17.51041666666667,-111.44375,31
3279,-17.51041666666667,-111.43125,31
3280,-17.506249999999994,-112.60625,40
3281,-17.506249999999994,-112.60208333333334,40
3282,-17.506249999999994,-112.59791666666666,40
3283,-17.506249999999994,-112.59375,40
3284,-17.506249999999994,-112.58958333333334,40
3285,-17.506249999999994,-112.58541666666667,40
3286,-17.506249999999994,-112.58125,40
3287,-17.506249999999994,-112.50625,86
3288,-17.506249999999994,-112.49375,86
3289,-17.506249999999994,-112.48125,86
3290,-17.506249999999994,-111.86875,68
3291,-17.506249999999994,-111.85625,68
3292,-17.506249999999994,-111.85208333333334,68
3293,-17.506249999999994,-111.84791666666666,68
3294,-17.506249999999994,-111.84375,68
3295,-17.506249999999994,-111.83958333333334,68
3296,-17.506249999999994,-111.83541666666667,68
3297,-17.506249999999994,-111.83125,68
3298,-17.506249999999994,-111.81875,68
3299,-17.506249999999994,-111.80625,63
3300,-17.506249999999994,-111.79375,63
3301,-17.506249999999994,-111.78958333333334,63
3302,-17.506249999999994,-111.78541666666666,63
3303,-17.506249999999994,-111.78125,63
3304,-17.506249999999994,-111.77708333333334,63
3305,-17.506249999999994,-111.77291666666667,63
3306,-17.506249999999994,-111.76875,63
3307,-17.506249999999994,-111.75625,63
3308,-17.506249999999994,-111.74375,1
3309,-17.506249999999994,-111.73125,1
3310,-17.506249999999994,-111.72708333333334,1
3311,-17.506249999999994,-111.72291666666666,77
3312,-17.506249999999994,-111.71875,77
3313,-17.506249999999994,-111.71458333333334,77
3314,-17.506249999999994,-111.71041666666667,77
3315,-17.506249999999994,-111.70625,77
3316,-17.506249999999994,-111.69375,77
3317,-17.506249999999994,-111.47291666666666,31
3318,-17.506249999999994,-111.46875,31
3319,-17.506249999999994,-111.46458333333334,31
3320,-17.506249999999994,-111.46041666666667,31
3321,-17.506249999999994,-111.45625,31
3322,-17.506249999999994,-111.44375,31
3323,-17.506249999999994,-111.43125,31
3324,-17.50208333333333,-112.61875,40
3325,-17.50208333333333,-112.60625,40
3326,-17.50208333333333,-112.60208333333334,40
3327,-17.50208333333333,-112.59791666666666,40
3328,-17.50208333333333,-112.59375,40
3329,-17.50208333333333,-112.58958333333334,40
3330,-17.50208333333333,-112.58541666666667,40
3331,-17.50208333333333,-112.58125,40
3332,-17.50208333333333,-112.50625,86
3333,-17.50208333333333,-112.49375,86
3334,-17.50208333333333,-111.88125,68
3335,-17.50208333333333,-111.86875,68
3336,-17.50208333333333,-111.85625,68
3337,-17.50208333333333,-111.85208333333334,68
3338,-17.50208333333333,-111.84791666666666,68
3339,-17.50208333333333,-111.84375,68
3340,-17.50208333333333,-111.83958333333334,68
3341,-17.50208333333333,-111.83541666666667,68
3342,-17.50208333333333,-111.83125,68
3343,-17.50208333333333,-111.81875,68
3344,-17.50208333333333,-111.80625,63
3345,-17.50208333333333,-111.79375,63
3346,-17.50208333333333,-111.78958333333334,63
3347,-17.50208333333333,-111.78541666666666,63
3348,-17.50208333333333,-111.78125,63
3349,-17.50208333333333,-111.77708333333334,63
3350,-17.50208333333333,-111.77291666666667,63
3351,-17.50208333333333,-111.76875,63
3352,-17.50208333333333,-111.75625,63
3353,-17.50208333333333,-111.74375,1
3354,-17.50208333333333,-111.73125,1
3355,-17.50208333333333,-111.72708333333334,1
3356,-17.50208333333333,-111.72291666666666,1
3357,-17.50208333333333,-111.71875,77
3358,-17.50208333333333,-111.71458333333334,77
3359,-17.50208333333333,-111.71041666666667,77
3360,-17.50208333333333,-111.70625,77
3361,-17.50208333333333,-111.47291666666666,31
3362,-17.50208333333333,-111.46875,31
3363,-17.50208333333333,-111.46458333333334,31
3364,-17.50208333333333,-111.46041666666667,31
3365,-17.50208333333333,-111.45625,31
